9,5,5,7,6,8,9,17,14,15
9,9,8,9,10,9,11,12,18
5,6,5,5,8,10,21,17,18
7,8,8,7,8,8,27,11,12
8,4,11,18,4,11,7,9,10,13
9,14,6,5,5,4,12,13,11,15
15,9,10,5,7,9,8,11,10,11
9,10,7,8,7,11,13,14,18
7,22,6,6,6,8,10,20,11
11,24,7,3,9,4,7,7,6,16
6,4,7,8,10,10,13,15,23
12,7,9,6,10,6,9,12,9,15
10,7,5,9,10,8,7,8,19,11
9,9,10,8,11,9,9,12,19
19,9,7,6,6,7,9,8,8,15
12,7,9,6,6,8,8,10,12,15
14,11,9,14,5,6,6,13,8,11
20,5,6,5,5,5,9,9,15,16
11,6,4,10,5,10,17,12,11,10
12,13,9,10,7,6,8,6,7,17
23,6,6,5,7,9,8,10,21
5,5,25,5,6,8,12,15,13
12,9,8,9,8,6,7,8,11,17
12,8,6,6,5,7,13,9,8,21
6,4,10,9,11,7,8,8,9,24
11,9,8,8,8,8,9,10,10,14
15,10,6,4,5,6,7,11,13,18
24,7,5,8,5,10,7,10,9,11
20,5,5,4,4,4,8,9,10,26
6,4,4,4,5,8,16,18,29
8,8,6,6,7,11,9,14,27
12,11,10,11,9,10,10,10,14
14,7,7,7,8,9,8,8,12,16
6,20,5,5,6,7,7,8,8,22
19,11,7,8,6,7,9,13,15
15,4,8,5,11,10,8,12,12,9
21,7,9,4,6,7,7,14,10,12
7,6,8,9,10,10,9,13,25
4,9,12,10,9,10,9,15,16
15,10,6,8,7,7,5,10,12,15
10,10,8,8,10,10,9,10,20
9,7,7,9,8,10,10,18,18
7,8,8,6,8,8,10,14,27
15,8,6,8,9,8,10,14,17
20,6,7,6,5,6,12,6,6,22
7,24,7,6,7,15,6,6,8,11
19,6,5,7,8,5,7,11,8,20
5,21,5,7,6,10,9,20,11
6,7,6,8,13,13,8,17,18
5,11,10,9,7,10,7,12,11,13
5,4,22,5,6,8,10,9,27
5,16,6,8,5,8,25,12,10
20,5,5,9,6,9,9,10,8,15
8,6,9,8,8,10,9,18,19
11,5,11,8,11,8,9,13,20
11,9,8,5,7,7,6,12,14,16
8,7,8,8,10,19,10,11,14
7,5,5,13,7,13,10,23,13
14,6,5,7,6,7,7,12,9,23
9,13,6,9,8,6,8,9,8,18
6,4,5,5,6,18,7,11,33
9,5,9,13,15,5,10,9,10,11
12,10,12,7,11,6,6,14,8,11
9,7,6,9,7,9,11,14,24
19,7,8,4,4,10,5,8,9,20
3,7,9,11,24,8,12,10,12
9,8,6,5,7,11,8,12,14,15
8,8,8,7,9,12,10,21,14
8,6,8,7,8,10,7,11,15,15
7,7,8,4,6,7,12,13,31
7,8,11,6,4,11,12,9,10,17
9,8,8,7,7,9,12,8,11,15
14,8,6,6,4,11,12,7,8,20
11,3,4,13,6,4,12,11,8,22
5,5,6,6,5,25,12,10,21
5,7,15,6,5,8,23,9,18
16,5,7,14,8,8,9,9,8,10
14,8,7,7,14,6,9,7,8,14
12,9,9,8,9,10,11,10,16
6,9,11,9,5,9,13,10,6,17
21,7,7,6,8,7,9,7,23
8,7,8,6,8,7,9,10,15,16
13,8,11,6,7,8,8,9,10,13
9,4,3,5,10,6,8,16,19,15
10,10,7,8,5,7,10,13,11,14
28,6,10,6,9,5,6,6,8,11
11,6,10,8,5,7,11,10,11,15
8,7,7,9,7,12,8,10,12,17
4,5,6,8,19,7,9,8,29
5,6,4,6,5,4,7,38,20
16,11,7,7,10,11,9,11,14
8,5,6,5,6,8,7,11,39
11,8,10,12,19,8,8,4,6,10
12,8,13,6,7,6,4,7,15,16
9,8,7,7,15,7,8,9,10,16
17,5,13,6,6,12,7,6,8,15
9,6,8,9,7,4,6,10,10,26
9,8,5,8,9,10,9,8,15,13
24,8,5,6,5,8,8,9,12,11
11,9,8,9,8,13,8,12,18
